index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
0,Non-Rural,66,74,69,69.66666667,69.5,Deakin University,5.693,69.5,CSP,4,No,The University of Wollongong,5.5,69.5,"['CSP', 'BMP', 'FFP']",1,2,2,0,4th,Tier 3,Yes,Very well,"
",2022,None,,CSP
1,Non-Rural,57,66,99,74.0,80.25,Deakin University,6.56,80.25,CSP,1,Yes,,,,,None,0,0,0,None,Tier 3,Yes,Unsure,"
",2022,None,,CSP
2,Non-Rural,74,83,80,79.0,79.25,,,,,None,None,The University of Notre Dame Sydney,5.383,79.0,"['CSP', 'BMP', 'FFP']",5,2,2,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
3,Non-Rural,62,68,74,68.0,69.5,,,,,None,None,Australian National University,6.85,69.5,"['CSP', 'BMP']",1,2,2,0,None,None,,Poorly,"
",2022,None,,"['CSP', 'BMP']"
4,Non-Rural,79,76,76,77.0,76.75,,,,,None,None,The University of Melbourne,6.1,77.0,"['CSP', 'BMP']",5,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
5,Non-Rural,74,74,69,72.33333333,71.5,,,,,None,None,The University of Queensland (Metro),7.0,72.33333333,"['CSP', 'BMP']",1,0,2,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
6,Non-Rural,64,69,91,74.66666667,78.75,,,,,None,None,The University of Queensland (Metro),6.42,74.66666667,['CSP'],2,0,0,0,None,None,,Unsure,"
",2022,None,,['CSP']
7,Non-Rural,67,75,74,72.0,72.5,Deakin University,6.385,72.5,CSP,2,Yes,,,,,None,6,0,0,None,None,No,Well,"
",2022,None,,CSP
8,Non-Rural,82,72,71,75.0,74.0,,,,,None,None,Deakin University,6.99,74.0,"['CSP', 'BMP']",1,2,2,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
9,Non-Rural,64,81,72,72.33333333,72.25,,,,,None,None,The University of Notre Dame Sydney,7.0,72.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,"felt like i had a good portfolio
",2022,None,,"['CSP', 'BMP']"
10,Non-Rural,64,66,65,65.0,65.0,,,,,None,None,Griffith University,6.743,65.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
11,Non-Rural,65,79,62,68.66666667,67.0,,,,,None,None,The University of Melbourne,6.963,68.66666667,"['CSP', 'BMP']",4,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
12,Rural,72,64,63,66.33333333,65.5,Deakin University,6.92,65.5,CSP,1,Yes,,,,,None,8,0,0,None,None,No,Well,"
",2022,None,,CSP
13,Rural,68,76,62,68.66666667,67.0,The University of Queensland (RMP),5.9,68.66666667,CSP,1,Yes,,,,,None,6,0,3,4th,Tier 2,Yes,Well,"
",2022,None,,CSP
14,Non-Rural,65,60,85,70.0,73.75,Deakin University,6.95,73.75,BMP,3,No,Australian National University,6.95,73.75,"['CSP', 'BMP']",1,0,0,0,None,None,No,Unsure,"
",2022,None,,BMP
15,Non-Rural,65,81,65,70.33333333,69.0,Griffith University,6.885,69.0,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
